,CustomerID,Region,TownSize,Gender,Age,JobCategory,UnionMember,EmploymentLength,Retired,LoanDefault,MaritalStatus,HouseholdSize,HomeOwner,CarsOwned,CarOwnership,CarValue,CommuteTime,PoliticalPartyMem,Votes,CreditCard,CardTenure,CardItemsMonthly,CardSpendMonth,ActiveLifestyle,PhoneCoTenure,VoiceLastMonth,VoiceOverTenure,EquipmentRental,EquipmentLastMonth,EquipmentOverTenure,CallingCard,WirelessData,DataLastMonth,DataOverTenure,Multiline,VM,Pager,Internet,CallerID,CallWait,CallForward,ThreeWayCalling,EBilling,TVWatchingHours,OwnsPC,OwnsMobileDevice,OwnsGameSystem,OwnsFax,NewsSubscriber,HouseholdIncome,Education,InHeavyDebt,HasPets,TotalOverTenure,EquipmentOverTeunre,AvgPhoneBill
1399,7682-YJAJQX-74R,4,4.0,Male,22,Sales,No,0,No,No,Married,8,1.0,1,Own,11500.0,22,Yes,Yes,Visa,4,13,1988.4,Yes,24,34.8,242.4,Yes,1,673.2,No,No,0.0,0.0,No,No,No,No,No,No,No,No,No,20,Yes,Yes,No,No,No,20 to 39,1,0,1,1158.0,1,10.1
1400,9389-BCPUDZ-KKD,2,1.0,Female,65,Sales,No,3,No,No,Unmarried,1,1.0,2,Own,26300.0,20,Yes,Yes,AMEX,15,10,2105.0,Yes,39,26.549999999999997,340.4,No,0,0.0,No,No,0.0,0.0,No,No,No,No,No,No,No,No,No,19,Yes,No,No,No,No,40 to 79,1,0,0,680.8,0,8.728205128205127
1401,7171-GXYUTW-OF0,2,1.0,Female,72,Crafts,No,43,Yes,No,Unmarried,1,1.0,2,Lease,16900.0,27,No,No,Mast,17,7,844.5,No,43,33.3,426.25,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,No,No,No,No,No,20,Yes,No,No,No,Yes,20 to 39,1,0,0,852.5,0,9.912790697674419
1402,6094-IJGBOJ-7L6,2,2.0,Female,42,Labor,No,13,No,No,Unmarried,1,1.0,4,Own,53900.0,21,Yes,Yes,Mast,2,9,3104.6,Yes,11,11.25,30.3,No,0,0.0,Yes,Yes,19.2,183.1,No,Yes,No,No,Yes,Yes,Yes,Yes,No,12,No,No,No,No,No,80 to 200,1,0,1,60.6,0,2.7545454545454544
1403,1708-FTDRQN-MYP,3,4.0,Female,56,Sales,No,6,No,No,Unmarried,1,1.0,1,Own,14900.0,28,No,No,Disc,37,13,2411.1000000000004,No,68,98.39999999999999,2272.8,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,No,No,No,No,No,15,Yes,No,Yes,No,Yes,20 to 39,1,0,1,4545.6,0,33.42352941176471
1404,1484-QEODBZ-1P4,4,2.0,Female,46,Professional,No,9,No,No,Unmarried,1,0.0,3,Own,33200.0,31,No,No,Mast,16,10,3432.7999999999997,Yes,45,8.7,117.35,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,No,Yes,No,Yes,No,20,No,No,No,No,No,40 to 79,1,1,1,234.7,0,2.6077777777777778
1405,5657-GLVSOB-7JR,1,2.0,Female,74,Sales,No,8,Yes,No,Unmarried,1,0.0,3,Lease,8200.0,15,No,No,Mast,16,9,1115.1000000000001,No,32,34.650000000000006,316.0,No,0,0.0,Yes,Yes,32.3,971.25,No,Yes,Yes,3,Yes,Yes,Yes,Yes,No,17,Yes,No,No,Yes,No,0 to 20,1,0,1,632.0,0,9.875
1406,5332-IHQPWH-72A,2,1.0,Male,29,Crafts,No,3,No,Yes,Unmarried,1,1.0,1,Own,6800.0,20,No,Yes,AMEX,11,12,3104.4,No,44,40.5,644.75,Yes,1,980.55,Yes,No,0.0,0.0,No,No,No,Yes,No,No,No,No,Yes,21,Yes,Yes,Yes,No,Yes,0 to 20,2,0,0,2270.05,1,14.653409090909092
1407,9028-KURTGQ-O61,4,4.0,Female,25,Sales,No,0,No,No,Unmarried,2,1.0,3,Own,5900.0,36,Yes,Yes,Visa,1,13,1377.0,Yes,2,8.7,10.3,No,0,0.0,No,No,0.0,0.0,No,No,No,No,Yes,No,No,No,No,21,Yes,Yes,Yes,No,No,20 to 39,2,0,1,20.6,0,5.15
1408,5303-MFNEPP-GGF,3,1.0,Female,18,Labor,No,0,No,No,Married,7,1.0,1,Lease,6000.0,26,No,Yes,Disc,0,11,2406.2,Yes,2,39.45,19.6,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,Yes,No,No,No,No,18,Yes,No,Yes,No,Yes,0 to 20,1,0,0,39.2,0,9.8
1409,8395-BLTIRZ-TKI,1,1.0,Male,69,Professional,No,10,Yes,No,Married,2,1.0,1,Lease,4800.0,17,No,No,AMEX,13,10,3133.2999999999997,No,38,34.05,399.95,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,Yes,Yes,Yes,No,No,0,No,No,No,No,No,0 to 20,0,1,1,799.9,0,10.525
1410,5570-UBZQVB-V31,4,4.0,Female,71,Crafts,No,39,No,No,Unmarried,1,0.0,1,Own,89700.0,34,No,No,Mast,39,6,6925.5,No,72,119.85000000000001,2791.1,Yes,1,4713.5,Yes,Yes,66.5,4618.05,Yes,Yes,Yes,3,Yes,Yes,Yes,Yes,Yes,22,Yes,Yes,Yes,Yes,Yes,above 200,1,0,1,10295.7,1,38.765277777777776
1411,8558-BHAKRJ-QTS,1,2.0,Female,42,Sales,No,1,No,No,Married,2,1.0,2,Own,10100.0,26,No,No,Visa,18,11,3595.2,Yes,46,31.049999999999997,468.25,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,No,No,No,No,No,17,No,No,No,No,No,20 to 39,0,1,0,936.5,0,10.179347826086957
1412,0016-YQHYTA-32U,5,5.0,Female,27,Professional,Yes,3,No,No,Married,4,1.0,2,Own,17000.0,21,No,Yes,Visa,9,11,2504.4,No,47,21.299999999999997,331.2,No,0,0.0,Yes,Yes,37.35,1765.95,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,21,Yes,Yes,No,Yes,No,40 to 79,1,0,1,662.4,0,7.046808510638297
1413,2407-DZNLGH-P63,1,2.0,Male,18,Professional,No,0,No,Yes,Unmarried,2,0.0,3,Own,14400.0,19,No,No,Mast,0,9,2182.0,Yes,1,19.799999999999997,6.6,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,Yes,Yes,Yes,Yes,No,16,No,No,No,No,Yes,20 to 39,1,0,1,13.2,0,6.6
1414,0008-ZIQQOT-SGB,3,1.0,Female,40,Sales,No,3,No,No,Married,3,1.0,2,Own,66200.0,16,Yes,Yes,AMEX,1,6,5552.1,Yes,1,6.449999999999999,2.15,Yes,1,42.8,Yes,Yes,30.05,30.05,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,24,Yes,Yes,No,Yes,No,80 to 200,2,0,1,47.099999999999994,1,2.15
1415,6823-GGYTNB-AZF,2,1.0,Male,24,Service,No,4,No,Yes,Unmarried,1,0.0,4,Own,6400.0,31,No,No,Mast,1,6,918.8,Yes,3,5.85,3.15,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,No,No,No,No,No,18,Yes,Yes,No,No,No,0 to 20,1,0,0,6.3,0,1.05
1416,3923-ZOSAYQ-53X,3,4.0,Male,54,Professional,No,7,No,No,Married,2,0.0,5,Own,46000.0,27,Yes,Yes,Disc,7,1,265.4,No,12,24.599999999999998,95.0,Yes,1,576.95,Yes,Yes,74.85,765.45,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,13,Yes,Yes,Yes,Yes,Yes,80 to 200,2,0,0,766.95,1,7.916666666666667
1417,0261-LJPDKI-ASJ,1,2.0,Female,63,Sales,Yes,1,No,Yes,Unmarried,1,0.0,1,Own,34700.0,30,Yes,Yes,AMEX,6,7,2037.7,No,12,18.6,86.5,Yes,1,526.95,Yes,Yes,47.9,583.25,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,12,Yes,Yes,Yes,Yes,No,80 to 200,2,0,1,699.95,1,7.208333333333333
1418,9516-LVHKOJ-VNA,3,1.0,Male,24,Sales,No,0,No,No,Unmarried,2,1.0,2,Own,24700.0,21,No,Yes,Disc,2,10,1716.6999999999998,No,3,5.25,7.55,Yes,1,56.85,No,Yes,20.45,33.25,Yes,No,Yes,3,No,No,No,No,Yes,19,Yes,Yes,Yes,No,No,40 to 79,2,0,1,71.95,1,2.5166666666666666
1419,1830-MQTMVB-DRW,5,5.0,Male,35,Professional,No,4,No,No,Unmarried,2,1.0,0,-1,,21,No,No,AMEX,17,9,5315.599999999999,Yes,43,33.75,496.4,No,0,0.0,Yes,No,0.0,0.0,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,14,Yes,No,No,No,Yes,20 to 39,0,0,1,992.8,0,11.544186046511628
1420,7700-IKRIUD-7M2,2,3.0,Female,24,Professional,No,3,No,No,Married,2,1.0,1,Lease,11800.0,28,Yes,No,Disc,6,16,4023.8999999999996,Yes,61,25.799999999999997,505.7,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,No,No,No,No,No,22,No,No,No,No,Yes,20 to 39,0,0,1,1011.4,0,8.290163934426229
1421,5462-YVMWHG-3KQ,1,1.0,Male,36,Sales,No,1,No,Yes,Married,3,1.0,3,Lease,13700.0,27,Yes,Yes,Visa,11,12,3489.5,Yes,14,18.299999999999997,67.1,Yes,1,397.4,No,No,0.0,0.0,No,No,No,2,No,No,No,No,Yes,23,Yes,Yes,Yes,No,No,20 to 39,2,0,0,531.6,1,4.792857142857143
1422,7338-XSQMNF-6EV,2,1.0,Male,45,Crafts,Yes,15,No,No,Married,3,1.0,2,Lease,30400.0,22,No,Yes,Disc,21,10,2742.0,No,34,22.799999999999997,264.7,Yes,1,1096.95,Yes,No,0.0,0.0,Yes,No,No,2,No,Yes,Yes,Yes,No,20,Yes,No,No,Yes,No,40 to 79,1,0,1,1626.3500000000001,1,7.785294117647059
1423,6835-ICMHVZ-Y5G,2,2.0,Female,45,Professional,No,5,No,Yes,Unmarried,1,1.0,3,Own,21100.0,22,No,Yes,Visa,22,7,1326.8000000000002,No,62,78.6,1602.5,No,0,0.0,No,No,0.0,0.0,Yes,No,No,No,No,No,No,No,No,19,Yes,No,No,No,Yes,20 to 39,1,0,1,3205.0,0,25.846774193548388
1424,0849-BXGGUY-7HY,4,1.0,Male,52,Crafts,No,23,No,No,Unmarried,1,0.0,1,Own,56700.0,17,Yes,Yes,AMEX,21,9,7198.7,No,46,48.900000000000006,719.45,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,Yes,Yes,Yes,Yes,No,19,No,No,No,Yes,Yes,80 to 200,1,0,0,1438.9,0,15.640217391304349
1425,9094-CFHMCP-U8X,2,1.0,Female,53,Professional,No,12,No,No,Married,5,1.0,1,Own,70900.0,23,Yes,Yes,Mast,35,9,1887.5,No,71,105.60000000000001,2454.9,Yes,1,2099.15,Yes,No,0.0,0.0,Yes,No,No,Yes,No,No,No,No,No,18,Yes,No,Yes,No,Yes,80 to 200,1,0,1,7008.950000000001,1,34.576056338028174
1426,6003-XWNRZT-MGG,2,2.0,Female,33,Sales,No,2,No,Yes,Unmarried,1,1.0,2,Own,7500.0,21,No,Yes,Disc,15,9,2931.1000000000004,No,31,24.0,249.8,No,0,0.0,No,No,0.0,0.0,No,No,No,No,Yes,No,No,No,No,14,No,No,No,No,No,20 to 39,0,1,0,499.6,0,8.058064516129033
1427,8163-VZDYGX-PE1,3,1.0,Female,53,Labor,Yes,19,No,No,Unmarried,2,0.0,2,Own,50600.0,25,No,No,Disc,29,11,3937.5,No,62,58.5,1153.05,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,3,No,No,No,No,Yes,10,Yes,No,No,No,Yes,80 to 200,1,0,0,2306.1,0,18.59758064516129
1428,4878-CQURAP-WRK,1,1.0,Female,42,Professional,No,9,No,No,Unmarried,1,0.0,1,Own,25500.0,14,Yes,Yes,AMEX,21,14,2875.2,Yes,46,15.75,204.8,Yes,1,2231.3,Yes,No,0.0,0.0,Yes,Yes,Yes,4,No,No,No,No,Yes,20,Yes,Yes,Yes,No,No,40 to 79,0,0,1,2640.9000000000005,1,4.452173913043478
1429,9052-INWTCF-LXX,2,1.0,Female,25,Sales,No,0,No,No,Unmarried,1,0.0,3,Own,12300.0,18,Yes,Yes,Disc,7,7,991.5,No,22,30.150000000000002,222.35,Yes,1,797.9,Yes,Yes,33.45,730.1,Yes,Yes,Yes,4,Yes,Yes,No,Yes,Yes,24,Yes,Yes,Yes,No,No,20 to 39,2,0,1,1242.6,1,10.106818181818182
1430,0737-UBLEAP-BI1,5,1.0,Female,69,Crafts,Yes,28,No,Yes,Married,2,0.0,3,Own,21600.0,23,Yes,Yes,AMEX,20,5,4864.5,No,49,40.95,651.3,No,0,0.0,Yes,Yes,38.1,1862.45,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,17,No,No,No,No,Yes,80 to 200,1,1,1,1302.6,0,13.291836734693877
1431,2448-XAAFIA-R0M,4,4.0,Male,77,Professional,No,23,No,No,Unmarried,1,1.0,2,Lease,15400.0,24,No,Yes,Disc,17,6,1209.8999999999999,No,30,43.95,448.35,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,No,Yes,No,No,No,23,No,No,No,No,No,40 to 79,1,0,0,896.7,0,14.945
1432,1335-XRUKVB-2ZH,1,1.0,Female,49,Labor,No,11,No,No,Married,4,1.0,3,Own,26300.0,25,No,No,Mast,31,10,4696.2,Yes,68,93.9,2112.1,Yes,1,3305.4,Yes,Yes,37.55,2377.5,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,25,Yes,Yes,No,Yes,Yes,40 to 79,1,0,1,7529.6,1,31.060294117647057
1433,7091-HJWHFE-155,5,2.0,Female,70,Service,No,30,No,No,Married,2,1.0,2,Own,41700.0,23,No,No,Mast,27,21,5175.599999999999,Yes,61,50.849999999999994,1096.85,No,0,0.0,Yes,No,0.0,0.0,No,Yes,No,No,Yes,Yes,Yes,Yes,No,27,No,No,No,No,Yes,40 to 79,0,0,1,2193.7,0,17.981147540983606
1434,6810-EIBFWE-V11,4,2.0,Male,72,Service,No,27,No,No,Unmarried,1,1.0,1,Own,87400.0,31,No,No,Mast,40,11,2306.6,No,72,123.75,3051.8,Yes,1,2829.4,Yes,Yes,43.3,3013.1,Yes,Yes,Yes,3,No,Yes,Yes,No,Yes,11,Yes,No,Yes,Yes,Yes,above 200,1,0,1,8933.0,1,42.38611111111111
1435,0064-OBMVYI-GHS,4,5.0,Male,60,Professional,No,17,No,No,Married,2,1.0,0,-1,,33,Yes,Yes,Visa,24,10,1562.3,No,53,31.349999999999998,495.55,Yes,1,2810.6,Yes,Yes,45.85,2385.75,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,No,18,Yes,Yes,Yes,Yes,Yes,80 to 200,1,0,1,3801.7000000000003,1,9.35
1436,4649-SYAAXJ-QEN,5,5.0,Male,76,Labor,No,31,Yes,No,Married,2,1.0,2,Lease,4100.0,29,Yes,Yes,Disc,20,13,2856.7000000000003,No,48,36.45,577.8,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,No,No,Yes,Yes,No,20,No,No,No,No,Yes,0 to 20,1,0,0,1155.6,0,12.0375
1437,0335-TBOJAS-KB0,5,4.0,Male,38,Labor,No,12,No,No,Married,2,1.0,3,Own,29800.0,30,No,No,Mast,20,11,4110.7,No,46,46.5,775.95,No,0,0.0,No,No,0.0,0.0,Yes,No,No,No,Yes,No,No,Yes,No,25,Yes,No,Yes,No,Yes,40 to 79,1,0,1,1551.9,0,16.868478260869566
1438,9872-SOCOTU-XIW,1,3.0,Male,22,Professional,No,0,No,No,Unmarried,3,0.0,1,Own,8800.0,28,No,No,AMEX,4,6,2371.1000000000004,Yes,40,26.25,361.25,Yes,1,1540.5,Yes,No,0.0,0.0,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,24,No,No,No,No,Yes,20 to 39,2,0,0,2263.0,1,9.03125
1439,5526-IVQCPP-ASK,1,5.0,Male,31,Crafts,Yes,7,No,No,Unmarried,1,1.0,1,Own,15300.0,36,Yes,Yes,Visa,12,16,4558.1,Yes,37,24.299999999999997,328.2,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,No,Yes,Yes,No,No,25,No,Yes,Yes,No,No,20 to 39,1,1,0,656.4,0,8.87027027027027
1440,3502-AMCOYD-807,2,1.0,Male,30,Labor,Yes,8,No,No,Married,4,1.0,2,Own,13400.0,29,No,No,AMEX,12,12,7475.1,Yes,30,49.800000000000004,484.65,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,Yes,No,No,No,No,Yes,18,Yes,Yes,Yes,No,No,20 to 39,0,0,0,969.3,0,16.154999999999998
1441,7037-LNYNXA-PMX,3,2.0,Female,75,Labor,No,25,Yes,No,Unmarried,1,1.0,2,Lease,7400.0,25,No,No,Mast,39,9,2442.7000000000003,No,71,115.19999999999999,2708.5,No,0,0.0,Yes,Yes,38.2,2867.65,Yes,No,No,No,Yes,Yes,Yes,Yes,No,15,No,No,No,No,Yes,20 to 39,0,0,1,5417.0,0,38.147887323943664
1442,4069-WOXDZW-2Y0,1,1.0,Female,27,Professional,No,0,No,No,Married,2,1.0,3,Own,45000.0,26,No,Yes,Visa,9,9,2973.2999999999997,No,55,48.150000000000006,860.8,Yes,1,6014.7,Yes,Yes,165.15,9039.8,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,13,Yes,Yes,Yes,Yes,No,80 to 200,2,0,1,7736.3,1,15.65090909090909
1443,4086-MRSPNN-LP6,4,4.0,Male,63,Service,No,15,Yes,No,Married,2,1.0,1,Own,28700.0,26,No,No,Disc,28,4,589.2,No,64,41.55,913.85,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,No,No,No,No,No,19,Yes,No,Yes,No,No,40 to 79,2,0,1,1827.7,0,14.27890625
1444,4622-EVSSLJ-PV5,3,2.0,Female,73,Labor,No,32,Yes,No,Unmarried,1,1.0,3,Lease,12400.0,23,No,No,Mast,40,9,2249.4,Yes,72,158.7,3785.0,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,Yes,Yes,Yes,No,No,21,No,No,No,No,Yes,20 to 39,0,0,1,7570.0,0,52.56944444444444
1445,6700-XXBTLR-PPV,3,2.0,Male,22,Sales,Yes,0,No,Yes,Unmarried,1,0.0,1,Lease,15500.0,28,No,No,Disc,4,12,4469.1,No,6,9.0,25.3,Yes,1,170.2,Yes,Yes,27.3,138.1,Yes,Yes,Yes,3,Yes,No,Yes,No,Yes,16,Yes,Yes,Yes,No,No,20 to 39,2,1,0,220.8,1,4.216666666666667
1446,5084-NNXKTN-2CV,4,4.0,Female,27,Sales,No,1,No,Yes,Unmarried,2,0.0,2,Own,16700.0,33,No,No,Disc,9,10,3245.1,No,16,29.25,139.6,No,0,0.0,No,No,0.0,0.0,No,No,No,No,Yes,No,No,No,No,19,No,Yes,No,No,No,20 to 39,1,0,1,279.2,0,8.725
1447,7689-TDZAHY-IJT,1,2.0,Male,72,Agriculture,No,39,Yes,No,Married,2,1.0,4,Lease,6700.0,27,No,Yes,Disc,40,14,2425.2000000000003,No,72,224.85000000000002,5496.25,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,No,No,No,No,No,24,No,No,No,No,Yes,0 to 20,1,0,1,10992.5,0,76.33680555555556
1448,7415-UXYHFW-BER,5,3.0,Male,44,Professional,No,8,No,No,Married,2,1.0,4,Own,11900.0,33,No,Yes,Mast,26,14,3732.3,Yes,54,34.2,611.9,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,Yes,Yes,Yes,Yes,No,22,No,No,Yes,No,No,20 to 39,1,0,1,1223.8,0,11.33148148148148
1449,7488-XUYVKZ-JPS,4,1.0,Female,24,Crafts,No,4,No,No,Married,5,0.0,2,Own,10500.0,29,No,No,Visa,6,12,3483.2,No,19,19.35,112.45,Yes,1,509.95,Yes,Yes,23.3,440.15,No,Yes,No,Yes,Yes,No,No,No,Yes,17,Yes,Yes,Yes,No,No,20 to 39,1,0,1,734.85,1,5.9184210526315795
1450,9479-CQKHZE-55V,5,4.0,Male,77,Professional,No,16,No,No,Married,2,1.0,2,Own,46500.0,30,Yes,Yes,Disc,40,9,1862.2,No,72,236.10000000000002,5670.0,No,0,0.0,Yes,Yes,64.95,4677.6,Yes,Yes,No,4,Yes,Yes,Yes,No,No,17,Yes,Yes,Yes,No,Yes,80 to 200,2,0,0,11340.0,0,78.75
1451,4105-ULOEFY-SDR,5,4.0,Female,19,Labor,No,0,No,No,Married,4,1.0,2,Lease,9800.0,35,No,Yes,Visa,1,13,2769.9,Yes,3,6.300000000000001,5.35,Yes,1,47.85,No,No,0.0,0.0,No,No,No,2,No,No,No,No,No,23,Yes,No,Yes,No,No,0 to 20,1,0,1,58.550000000000004,1,1.7833333333333332
1452,1267-TVPTNR-N76,4,1.0,Female,47,Service,No,11,No,No,Married,3,1.0,4,Own,24000.0,25,No,No,Mast,26,9,2718.3999999999996,No,55,29.25,535.15,Yes,1,1268.95,Yes,No,0.0,0.0,Yes,No,No,3,No,No,No,No,No,23,Yes,Yes,Yes,No,Yes,40 to 79,0,0,1,2339.25,1,9.73
1453,9860-KXZFDN-O45,2,2.0,Female,48,Sales,No,3,No,No,Unmarried,1,1.0,4,Own,19200.0,22,No,No,Disc,30,9,2559.3,Yes,56,51.449999999999996,937.95,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,No,No,No,No,No,22,No,No,No,No,Yes,20 to 39,0,1,0,1875.9,0,16.749107142857145
1454,9803-GWCZVU-I7L,4,3.0,Female,34,Professional,No,3,No,Yes,Married,2,1.0,0,-1,,15,Yes,No,Disc,7,10,2277.6,No,15,10.95,69.2,No,0,0.0,Yes,Yes,35.85,472.0,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,21,Yes,Yes,Yes,No,No,40 to 79,2,1,1,138.4,0,4.613333333333333
1455,3270-QSARFQ-UMS,2,2.0,Male,59,Sales,No,7,No,No,Unmarried,1,1.0,4,Lease,17700.0,28,No,Yes,Visa,20,16,6411.799999999999,Yes,50,55.800000000000004,982.3,No,0,0.0,No,No,0.0,0.0,Yes,No,No,No,Yes,Yes,Yes,Yes,No,20,Yes,No,No,No,No,20 to 39,1,0,0,1964.6,0,19.646
1456,2572-TXKMZK-B60,5,3.0,Male,68,Professional,No,15,No,No,Unmarried,3,1.0,2,Own,72000.0,23,No,Yes,Disc,30,8,3225.8999999999996,No,48,25.349999999999998,403.85,Yes,1,1398.05,Yes,No,0.0,0.0,Yes,No,No,Yes,Yes,Yes,No,Yes,No,25,Yes,Yes,No,No,Yes,80 to 200,1,1,0,2205.75,1,8.413541666666667
1457,6517-YLQZRM-5CF,1,4.0,Male,28,Labor,No,9,No,No,Unmarried,3,1.0,3,Own,19200.0,31,No,Yes,Mast,10,11,1975.6999999999998,Yes,36,17.549999999999997,234.6,No,0,0.0,No,No,0.0,0.0,No,No,No,No,No,No,No,No,No,29,No,No,Yes,No,No,20 to 39,0,0,1,469.2,0,6.516666666666667
1458,5333-SDOOMS-LAF,3,4.0,Male,41,Service,No,10,No,No,Unmarried,2,0.0,5,Own,11200.0,25,No,No,AMEX,1,17,3209.9,Yes,2,9.75,10.75,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,No,Yes,Yes,Yes,No,27,No,Yes,No,No,No,20 to 39,1,0,1,21.5,0,5.375
1459,5930-CFEQCN-XBG,3,1.0,Female,69,Labor,No,31,Yes,No,Married,2,0.0,3,Own,25100.0,30,No,No,Visa,30,7,843.9,No,70,32.55,750.95,Yes,1,3675.15,Yes,Yes,37.95,2539.75,Yes,Yes,Yes,3,Yes,Yes,Yes,Yes,Yes,20,Yes,Yes,Yes,No,No,40 to 79,1,0,1,5177.05,1,10.727857142857143
1460,0445-EFSRZJ-LOA,5,4.0,Female,43,Professional,No,4,No,No,Unmarried,1,0.0,3,Own,27200.0,27,Yes,Yes,Disc,20,6,1195.1000000000001,No,30,23.700000000000003,233.25,No,0,0.0,Yes,No,0.0,0.0,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,13,Yes,No,Yes,No,Yes,80 to 200,1,0,1,466.5,0,7.775
1461,6604-BOFYIN-ONY,1,2.0,Female,28,Labor,No,6,No,No,Married,3,0.0,2,Own,17400.0,22,No,No,Visa,4,8,2398.8,No,6,9.3,20.85,No,0,0.0,Yes,No,0.0,0.0,No,Yes,No,No,Yes,Yes,Yes,Yes,No,19,Yes,Yes,No,No,No,20 to 39,0,0,0,41.7,0,3.475
1462,7650-JRHPKQ-VI6,3,5.0,Female,21,Professional,No,0,No,No,Married,3,1.0,1,Own,18200.0,31,Yes,Yes,Othe,3,7,916.9,Yes,23,14.25,100.75,No,0,0.0,Yes,No,0.0,0.0,No,Yes,No,No,Yes,Yes,Yes,Yes,No,19,Yes,Yes,Yes,No,No,40 to 79,1,0,1,201.5,0,4.380434782608695
1463,6094-EPZMXC-DXH,2,2.0,Female,19,Sales,No,0,No,Yes,Unmarried,3,1.0,2,Own,5800.0,22,Yes,No,AMEX,2,7,1833.3000000000002,Yes,2,10.8,6.4,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,Yes,No,Yes,Yes,No,0,Yes,No,No,No,No,0 to 20,1,0,0,12.8,0,3.2
1464,3792-OVVOIC-8JN,1,1.0,Female,38,Professional,No,6,No,Yes,Married,4,0.0,2,Own,25500.0,23,No,No,Visa,20,18,7355.5,Yes,63,29.549999999999997,584.35,Yes,1,3367.9,Yes,Yes,42.5,2662.55,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,19,Yes,Yes,No,Yes,Yes,40 to 79,1,1,0,4536.6,1,9.275396825396825
1465,8438-AHNURO-0GW,5,3.0,Female,23,Professional,Yes,2,No,Yes,Unmarried,1,1.0,2,Own,7800.0,25,Yes,Yes,Mast,6,9,1027.9,Yes,13,15.0,65.65,No,0,0.0,No,No,0.0,0.0,No,No,No,No,No,No,No,No,No,20,Yes,No,Yes,No,No,20 to 39,1,0,0,131.3,0,5.050000000000001
1466,6517-NLNRJI-AFM,2,3.0,Male,72,Sales,No,22,No,Yes,Unmarried,1,0.0,5,Own,71100.0,27,Yes,Yes,Mast,35,6,2410.8,No,67,108.44999999999999,2418.05,No,0,0.0,Yes,No,0.0,0.0,Yes,No,No,No,No,No,No,Yes,No,23,No,No,Yes,No,Yes,80 to 200,1,1,1,4836.1,0,36.09029850746269
1467,6502-SRXLSL-ZSM,3,4.0,Male,48,Labor,No,20,No,No,Married,2,0.0,3,Own,60900.0,21,No,Yes,Disc,30,11,3843.7,No,65,102.0,2115.3,No,0,0.0,Yes,Yes,36.85,2509.7,Yes,No,No,No,Yes,Yes,No,Yes,No,19,Yes,No,No,No,Yes,80 to 200,1,0,1,4230.6,0,32.543076923076924
1468,2296-WOKKTE-DIJ,5,1.0,Male,50,Crafts,No,17,No,No,Unmarried,1,1.0,6,Own,35400.0,21,No,Yes,Disc,7,5,1512.3,Yes,28,23.25,222.4,No,0,0.0,Yes,No,0.0,0.0,No,No,No,No,Yes,Yes,Yes,Yes,No,20,Yes,No,No,Yes,No,80 to 200,1,0,1,444.8,0,7.942857142857143
1469,5516-UBUEHQ-O7B,3,1.0,Male,63,Sales,No,10,No,No,Married,2,1.0,1,Own,40300.0,23,Yes,Yes,Mast,35,6,1720.6999999999998,Yes,65,81.15,1783.8,Yes,1,1704.05,Yes,No,0.0,0.0,Yes,No,No,No,No,No,No,No,No,20,No,Yes,No,No,Yes,40 to 79,0,0,1,5271.65,1,27.443076923076923
